name,bus0,bus1,length,r,x,b,s_nom
Srimangal_132kVtoFenchuganj_132kV_Line2,Srimangal_132kV,Fenchuganj_132kV,49.0,4.963308,10.44925,0.00026852,162.785
FenchuganjPS_132kVtoFenchuganj_132kV_Line1,FenchuganjPS_132kV,Fenchuganj_132kV,3.75,0.379845,0.799687,2.055e-05,162.785
FenchuganjPS_132kVtoFenchuganj_132kV_Line2,FenchuganjPS_132kV,Fenchuganj_132kV,3.75,0.379845,0.799687,2.055e-05,162.785
FenchuganjPS_132kVtoFenchuganj_132kV_Line3,FenchuganjPS_132kV,Fenchuganj_132kV,3.75,0.379845,0.799687,2.055e-05,162.785
FenchuganjPS_132kVtoFenchuganj_132kV_Line4,FenchuganjPS_132kV,Fenchuganj_132kV,3.75,0.379845,0.799687,2.055e-05,162.785
FenchuganjPS_132kVtoSylhetSouth_132kV_Line1,SylhetSouth_132kV,Fenchuganj_132kV,5.0,0.50646,1.06625,2.74e-05,162.785
SylhetSouth_132kVtoFenchuganj_132kV_Line1,SylhetSouth_132kV,Fenchuganj_132kV,25.0,2.5323,5.33125,0.000137,162.785
Sylhet_132kVtoSylhetSouth_132kV_Line1,Sylhet_132kV,SylhetSouth_132kV,5.0,0.50646,1.06625,2.74e-05,162.785
Sylhet_132kVtoSylhetSouth_132kV_Line2,Sylhet_132kV,SylhetSouth_132kV,5.0,0.50646,1.06625,2.74e-05,162.785
Sylhet_132kVtoChhatak_132kV_Line1,Sylhet_132kV,Chhatak_132kV,33.0,3.342636,7.03725,0.00018084,162.785
Sylhet_132kVtoChhatak_132kV_Line2,Sylhet_132kV,Chhatak_132kV,33.0,3.342636,7.03725,0.00018084,162.785
Kaptai_132kVtoHathazari_132kV_Line1,Kaptai_132kV,Hathazari_132kV,45.0,4.55814,9.59625,0.0002466,162.785
Kaptai_132kVtoHathazari_132kV_Line2,Kaptai_132kV,Hathazari_132kV,45.0,4.55814,9.59625,0.0002466,162.785
Hathazari_132kVtoBaroirhat_132kV_Line1,Hathazari_132kV,Baroirhat_132kV,63.5,6.432042,13.541375,0.00034798,162.785
Hathazari_132kVtoBaroirhat_132kV_Line2,Hathazari_132kV,Baroirhat_132kV,63.5,6.432042,13.541375,0.00034798,162.785
Feni_132kVtoCumillaNorth_132kV_Line1,Feni_132kV,CumillaNorth_132kV,66.0,6.685272,14.0745,0.00036168,162.785
Feni_132kVtoCumillaNorth_132kV_Line2,Feni_132kV,CumillaNorth_132kV,66.0,6.685272,14.0745,0.00036168,162.785
CumillaNorth_132kVtoMuradnagar_132kV_Line1,CumillaNorth_132kV,Muradnagar_132kV,29.0,2.937468,6.18425,0.00015892,162.785
CumillaNorth_132kVtoMuradnagar_132kV_Line2,CumillaNorth_132kV,Muradnagar_132kV,29.0,2.937468,6.18425,0.00015892,162.785
Muradnagar_132kVtoDaudkandi_132kV_Line1,Muradnagar_132kV,Daudkandi_132kV,26.0,2.633592,5.5445,0.00014248,162.785
Muradnagar_132kVtoDaudkandi_132kV_Line2,Muradnagar_132kV,Daudkandi_132kV,26.0,2.633592,5.5445,0.00014248,162.785
Daudkandi_132kVtoSonargaon_132kV_Line1,Daudkandi_132kV,Sonargaon_132kV,61.5,6.229458,13.114875,0.00033702,162.785
Daudkandi_132kVtoSonargaon_132kV_Line2,Daudkandi_132kV,Sonargaon_132kV,61.5,6.229458,13.114875,0.00033702,162.785
Sonargaon_132kVtoHaripur_132kV_Line1,Sonargaon_132kV,Haripur_132kV,15.0,1.51938,3.19875,8.22e-05,162.785
Sonargaon_132kVtoHaripur_132kV_Line2,Sonargaon_132kV,Haripur_132kV,15.0,1.51938,3.19875,8.22e-05,162.785
Haripur_132kVtoSiddhirganj_132kV_Line1,Haripur_132kV,Siddhirganj_132kV,2.5,0.25323,0.533125,1.37e-05,162.785
Haripur_132kVtoSiddhirganj_132kV_Line2,Haripur_132kV,Siddhirganj_132kV,2.5,0.25323,0.533125,1.37e-05,162.785
CumillaNorth_132kVtoKachua_132kV_Line1,CumillaNorth_132kV,Kachua_132kV,56.0,5.672352,11.942,0.00030688,162.785
CumillaSouth_132kVtoKachua_132kV_Line1,CumillaSouth_132kV,Kachua_132kV,40.0,7.63968,9.33,0.0001992,109.285
Kachua_132kVtoChandpur_132kV_Line1,Kachua_132kV,Chandpur_132kV,22.0,2.228424,4.6915,0.00012056,162.785
Kachua_132kVtoChandpur_132kV_Line2,Kachua_132kV,Chandpur_132kV,22.0,2.228424,4.6915,0.00012056,162.785
Ashuganj_132kVtoBajitpur_132kV_Line1,Ashuganj_132kV,Bajitpur_132kV,21.0,2.127132,4.47825,0.00011508,162.785
Ashuganj_132kVtoBajitpur_132kV_Line2,Ashuganj_132kV,Bajitpur_132kV,21.0,2.127132,4.47825,0.00011508,162.785
Bajitpur_132kVtoKishoreganj_132kV_Line1,Bajitpur_132kV,Kishoreganj_132kV,31.0,3.140052,6.61075,0.00016988,162.785
Bajitpur_132kVtoKishoreganj_132kV_Line2,Bajitpur_132kV,Kishoreganj_132kV,31.0,3.140052,6.61075,0.00016988,162.785
Kishoreganj_132kVtoMymensingh_132kV_Line1,Kishoreganj_132kV,Mymensingh_132kV,59.0,5.976228,12.58175,0.00032332,162.785
Kishoreganj_132kVtoMymensingh_132kV_Line2,Kishoreganj_132kV,Mymensingh_132kV,59.0,5.976228,12.58175,0.00032332,162.785
Mymensingh_132kVtoJamalpur_132kV_Line1,Mymensingh_132kV,Jamalpur_132kV,55.0,5.57106,11.72875,0.0003014,162.785
Mymensingh_132kVtoJamalpur_132kV_Line2,Mymensingh_132kV,Jamalpur_132kV,55.0,5.57106,11.72875,0.0003014,162.785
Madunaghat_132kVtoSikalbaha_132kV_Line1,Madunaghat_132kV,Sikalbaha_132kV,17.0,1.721964,3.62525,9.316e-05,162.785
Madunaghat_132kVtoTKCCL_132kV_Line1,Madunaghat_132kV,TKCCL_132kV,9.0,0.911628,1.91925,4.932e-05,162.785
TKCCL_132kVtoSikalbaha_132kV_Line1,TKCCL_132kV,Sikalbaha_132kV,9.0,0.911628,1.91925,4.932e-05,162.785
Sikalbaha_132kVtoPatiya_132kV_Line1,Sikalbaha_132kV,Patiya_132kV,11.0,1.114212,2.34575,6.028e-05,162.785
Sikalbaha_132kVtoPatiya_132kV_Line2,Sikalbaha_132kV,Patiya_132kV,11.0,1.114212,2.34575,6.028e-05,162.785
Patiya_132kVtoDohazari_132kV_Line1,Patiya_132kV,Dohazari_132kV,21.0,2.127132,4.47825,0.00011508,162.785
Patiya_132kVtoDohazari_132kV_Line2,Patiya_132kV,Dohazari_132kV,21.0,2.127132,4.47825,0.00011508,162.785
Sikalbaha_132kVtoJuldah_132kV_Line1,Sikalbaha_132kV,Juldah_132kV,8.0,0.335395,1.485334,5.088e-05,283.731
Juldah_132kVtoHalishahar_132kV_Line1,Juldah_132kV,Halishahar_132kV,8.0,0.335395,1.485334,5.088e-05,283.731
Khulshi_132kVtoBaroaulia_132kV_Line1,Khulshi_132kV,Baroaulia_132kV,15.0,1.51938,3.19875,8.22e-05,162.785
Khulshi_132kVtoAKSML_132kV_Line1,Khulshi_132kV,AKSML_132kV,11.0,1.114212,2.34575,6.028e-05,162.785
AKSML_132kVtoBaroaulia_132kV_Line1,AKSML_132kV,Baroaulia_132kV,4.0,0.405168,0.853,2.192e-05,162.785
Madunaghat_132kVtoSholoshahar_132kV_Line1,Madunaghat_132kV,Sholoshahar_132kV,6.5,0.658398,1.386125,3.562e-05,162.785
Madunaghat_132kVtoSholoshahar_132kV_Line2,Madunaghat_132kV,Sholoshahar_132kV,6.5,0.658398,1.386125,3.562e-05,162.785
Sholoshahar_132kVtoKhulshi_132kV_Line1,Sholoshahar_132kV,Khulshi_132kV,6.5,0.658398,1.386125,3.562e-05,162.785
Sholoshahar_132kVtoKhulshi_132kV_Line2,Sholoshahar_132kV,Khulshi_132kV,6.5,0.658398,1.386125,3.562e-05,162.785
Kaptai_132kVtoChandraghona_132kV_Line1,Kaptai_132kV,Chandraghona_132kV,11.5,1.164858,2.452375,6.302e-05,162.785
Kaptai_132kVtoChandraghona_132kV_Line2,Kaptai_132kV,Chandraghona_132kV,11.5,1.164858,2.452375,6.302e-05,162.785
Chandraghona_132kVtoMadunaghat_132kV_Line1,Chandraghona_132kV,Madunaghat_132kV,27.0,2.734884,5.75775,0.00014796,162.785
Chandraghona_132kVtoMadunaghat_132kV_Line2,Chandraghona_132kV,Madunaghat_132kV,27.0,2.734884,5.75775,0.00014796,162.785
Madunaghat_132kVtoHathazari_132kV_Line1,Madunaghat_132kV,Hathazari_132kV,10.0,1.01292,2.1325,5.48e-05,162.785
Madunaghat_132kVtoHathazari_132kV_Line2,Madunaghat_132kV,Hathazari_132kV,10.0,1.01292,2.1325,5.48e-05,162.785
Hathazari_132kVtoBaroaulia_132kV_Line1,Hathazari_132kV,Baroaulia_132kV,11.0,1.114212,2.34575,6.028e-05,162.785
Hathazari_132kVtoBaroaulia_132kV_Line2,Hathazari_132kV,Baroaulia_132kV,11.0,1.114212,2.34575,6.028e-05,162.785
Dohazari_132kVtoCox'sBazar_132kV_Line1,Dohazari_132kV,Cox'sBazar_132kV,87.0,8.812404,18.55275,0.00047676,162.785
Dohazari_132kVtoCox'sBazar_132kV_Line2,Dohazari_132kV,Cox'sBazar_132kV,87.0,8.812404,18.55275,0.00047676,162.785
Feni_132kVtoDaganbhuiyan_132kV_Line1,Feni_132kV,Daganbhuiyan_132kV,16.0,1.620672,3.412,8.768e-05,162.785
Feni_132kVtoDaganbhuiyan_132kV_Line2,Feni_132kV,Daganbhuiyan_132kV,16.0,1.620672,3.412,8.768e-05,162.785
Daganbhuiyan_132kVtoChowmuhani_132kV_Line1,Daganbhuiyan_132kV,Chowmuhani_132kV,16.0,1.620672,3.412,8.768e-05,162.785
Daganbhuiyan_132kVtoChowmuhani_132kV_Line2,Daganbhuiyan_132kV,Chowmuhani_132kV,16.0,1.620672,3.412,8.768e-05,162.785
Baroaulia_132kVtoKSRM_132kV_Line1,Baroaulia_132kV,KSRM_132kV,4.0,0.405168,0.853,2.192e-05,162.785
Mymensingh_132kVtoNetrokona_132kV_Line1,Mymensingh_132kV,Netrokona_132kV,34.0,3.443928,7.2505,0.00018632,162.785
Mymensingh_132kVtoNetrokona_132kV_Line2,Mymensingh_132kV,Netrokona_132kV,34.0,3.443928,7.2505,0.00018632,162.785
KhulnaCentral_132kVtoNoapara_132kV_Line1,KhulnaCentral_132kV,Noapara_132kV,23.0,0.964261,4.270334,0.00014628,283.731
KhulnaCentral_132kVtoNoapara_132kV_Line2,KhulnaCentral_132kV,Noapara_132kV,23.0,0.964261,4.270334,0.00014628,283.731
Noapara_132kVtoJashore_132kV_Line1,Noapara_132kV,Jashore_132kV,28.0,1.173883,5.198668,0.00017808,283.731
Noapara_132kVtoJashore_132kV_Line2,Noapara_132kV,Jashore_132kV,28.0,1.173883,5.198668,0.00017808,283.731
Jashore_132kVtoKaliganj_132kV_Line1,Jashore_132kV,Kaliganj_132kV,32.0,1.341581,5.941334,0.00020352,283.731
Jashore_132kVtoKaliganj_132kV_Line2,Jashore_132kV,Kaliganj_132kV,32.0,1.341581,5.941334,0.00020352,283.731
Kaliganj_132kVtoJhenaidahSouth_132kV_Line1,Kaliganj_132kV,JhenaidahSouth_132kV,15.5,0.649828,2.877834,9.858e-05,283.731
Kaliganj_132kVtoJhenaidahSouth_132kV_Line2,Kaliganj_132kV,JhenaidahSouth_132kV,15.5,0.649828,2.877834,9.858e-05,283.731
Jhenaidah_132kVtoKushtia_132kV_Line1,Jhenaidah_132kV,Kushtia_132kV,43.0,1.802749,7.983668,0.00027348,283.731
Jhenaidah_132kVtoKushtia_132kV_Line2,Jhenaidah_132kV,Kushtia_132kV,43.0,1.802749,7.983668,0.00027348,283.731
Kushtia_132kVtoBheramara_132kV_Line1,Kushtia_132kV,Bheramara_132kV,23.0,0.964261,4.270334,0.00014628,283.731
Kushtia_132kVtoBheramara_132kV_Line2,Kushtia_132kV,Bheramara_132kV,23.0,0.964261,4.270334,0.00014628,283.731
Bheramara_132kVtoIshwardi_132kV_Line1,Bheramara_132kV,Ishwardi_132kV,10.0,0.419244,1.856667,6.36e-05,283.731
Bheramara_132kVtoIshwardi_132kV_Line2,Bheramara_132kV,Ishwardi_132kV,10.0,0.419244,1.856667,6.36e-05,283.731
